1499,buy,25.2
1500,sell,25.2
1501,hold,25.15
1502,hold,25.0
1503,hold,25.2
1504,hold,25.25
1505,buy,25.25
1506,hold,25.3
1507,hold,25.5
1508,hold,25.5
1509,hold,25.35
1510,sell,25.4
1511,hold,25.15
1512,hold,24.95
1513,hold,24.75
1514,hold,24.7
1515,hold,25.1
1516,buy,25.0
1517,hold,24.75
1518,sell,25.05
1519,hold,25.05
1520,buy,24.85
1521,sell,25.05
1522,hold,25.0
1523,buy,25.0
1524,hold,24.85
1525,sell,25.0
1526,hold,25.05
1527,hold,25.0
1528,hold,25.3
1529,hold,25.0
1530,hold,24.9
1531,hold,25.0
1532,hold,25.1
1533,hold,25.1
1534,hold,25.25
1535,hold,25.05
1536,hold,25.2
1537,hold,25.05
1538,hold,25.2
1539,hold,25.25
1540,buy,25.1
1541,sell,25.2
1542,hold,25.1
1543,hold,25.15
1544,hold,25.1
1545,hold,25.0
1546,hold,25.1
1547,hold,25.1
1548,hold,24.95
1549,hold,24.9
1550,hold,25.1
1551,hold,25.0
1552,hold,25.1
1553,hold,25.05
1554,hold,24.7
1555,hold,24.55
1556,hold,24.45
1557,hold,24.1
1558,buy,24.0
1559,sell,24.0
1560,buy,24.0
1561,hold,24.2
1562,hold,24.65
1563,hold,24.45
1564,hold,24.45
1565,sell,24.4
1566,hold,24.3
1567,hold,24.3
1568,hold,24.1
1569,hold,24.1
1570,hold,24.3
1571,buy,24.15
1572,hold,24.2
1573,sell,24.2
1574,hold,24.35
1575,buy,24.5
1576,hold,24.4
1577,hold,24.55
1578,hold,24.45
1579,hold,24.5
1580,sell,24.55
1581,hold,24.6
1582,buy,24.95
1583,hold,24.8
1584,sell,25.0
1585,hold,25.0
1586,hold,25.0
1587,hold,24.9
1588,hold,24.9
1589,hold,24.95
1590,hold,24.85
1591,hold,24.6
1592,hold,24.7
1593,hold,24.65
1594,hold,24.7
1595,hold,24.8
1596,buy,24.65
1597,sell,24.85
1598,hold,24.8
1599,buy,24.8
1600,hold,24.7
1601,sell,24.85
1602,hold,24.85
1603,buy,24.7
1604,sell,24.9
1605,hold,24.9
1606,hold,24.9
1607,hold,25.0
1608,hold,24.1
1609,hold,24.2
1610,hold,24.15
1611,hold,24.1
1612,hold,24.0
1613,hold,23.8
1614,hold,23.65
1615,hold,23.5
1616,hold,23.5
1617,hold,23.3
1618,hold,23.4
1619,hold,23.3
1620,hold,23.25
1621,hold,23.2
1622,hold,23.05
1623,hold,23.1
1624,buy,23.05
1625,hold,23.05
1626,sell,23.05
1627,hold,23.15
1628,hold,23.15
1629,hold,22.95
1630,hold,22.85
1631,hold,23.1
1632,buy,22.95
1633,hold,23.15
1634,hold,23.2
1635,hold,23.0
1636,hold,23.0
1637,sell,23.15
1638,buy,23.15
1639,hold,23.2
1640,hold,23.35
1641,hold,23.5
1642,hold,23.5
1643,sell,23.55
1644,hold,23.2
1645,hold,23.2
1646,hold,23.2
1647,hold,23.45
1648,hold,23.15
1649,hold,23.2
1650,hold,23.1
1651,hold,23.1
1652,hold,23.0
1653,hold,23.05
1654,hold,22.95
1655,buy,22.85
1656,sell,22.85
1657,hold,22.95
1658,buy,23.05
1659,hold,22.9
1660,hold,23.15
1661,hold,23.2
1662,hold,23.2
1663,hold,23.25
1664,hold,23.25
1665,hold,23.3
1666,hold,23.4
1667,hold,23.4
1668,hold,23.5
1669,sell,23.45
1670,hold,23.35
1671,hold,23.4
1672,hold,23.5
1673,buy,23.45
1674,hold,23.55
1675,sell,23.6
1676,hold,23.8
1677,hold,23.65
1678,hold,23.75
1679,hold,23.8
1680,hold,23.8
1681,hold,23.8
1682,hold,23.35
1683,hold,23.2
1684,hold,23.2
1685,hold,23.45
1686,hold,23.5
1687,hold,23.5
1688,hold,23.4
1689,hold,23.45
1690,hold,23.45
1691,hold,23.55
1692,hold,23.65
1693,hold,23.7
1694,hold,23.4
1695,hold,23.4
1696,hold,23.55
1697,hold,23.6
1698,hold,23.45
1699,hold,23.4
1700,hold,23.4
1701,hold,23.45
1702,buy,23.5
1703,hold,23.45
1704,sell,23.7
1705,buy,23.5
1706,hold,23.8
1707,hold,23.9
1708,hold,23.7
1709,sell,23.65
1710,hold,23.9
1711,buy,23.85
1712,hold,23.8
1713,sell,23.9
1714,hold,23.95
1715,buy,24.0
1716,hold,23.9
1717,sell,24.0
1718,hold,24.1
1719,hold,23.8
1720,hold,23.7
1721,hold,23.55
1722,hold,23.75
1723,hold,23.85
1724,buy,24.0
1725,hold,24.05
1726,hold,24.05
1727,hold,24.0
1728,sell,24.05
1729,hold,24.05
1730,buy,23.0
1731,sell,23.1
1732,hold,23.0
1733,hold,23.2
1734,buy,23.25
1735,hold,23.35
1736,hold,23.3
1737,hold,23.45
1738,hold,23.45
1739,hold,23.45
1740,hold,23.4
1741,sell,23.45
1742,hold,23.35
1743,hold,23.45
1744,hold,23.5
1745,hold,23.3
1746,hold,23.2
1747,hold,23.0
1748,hold,22.95
1749,hold,22.85
1750,hold,23.0
1751,hold,22.9
1752,hold,23.0
1753,hold,23.2
1754,hold,23.3
1755,hold,22.9
1756,hold,22.4
1757,hold,22.35
1758,hold,22.35
1759,hold,21.4
1760,hold,20.2
1761,hold,20.0
1762,hold,19.5
1763,hold,19.3
1764,hold,18.6
1765,hold,19.8
1766,buy,18.9
1767,hold,19.05
1768,sell,19.4
1769,hold,19.55
1770,hold,19.4
1771,hold,19.0
1772,hold,18.95
1773,hold,18.8
1774,buy,19.25
1775,hold,19.3
1776,hold,19.55
1777,hold,19.5
1778,hold,19.7
1779,hold,19.55
1780,hold,19.75
1781,hold,20.0
1782,hold,19.75
1783,sell,19.75
1784,hold,19.6
1785,hold,19.1
1786,hold,19.15
1787,hold,19.15
1788,hold,19.15
1789,hold,19.5
1790,buy,19.55
1791,hold,19.85
1792,hold,20.0
1793,hold,19.55
1794,sell,19.8
1795,hold,19.55
1796,hold,19.55
1797,hold,19.65
1798,hold,19.85
1799,hold,19.6
1800,hold,19.85
1801,hold,19.55
1802,hold,19.55
1803,hold,19.65
1804,hold,19.8
1805,hold,19.9
1806,hold,19.9
1807,hold,19.6
1808,hold,19.65
1809,hold,19.9
1810,buy,19.9
1811,hold,19.95
1812,hold,19.8
1813,sell,20.1
1814,hold,20.4
1815,buy,20.9
1816,hold,20.95
1817,sell,21.0
1818,hold,21.2
1819,hold,21.3
1820,hold,21.2
1821,hold,20.9
1822,hold,20.65
1823,hold,20.35
1824,hold,20.8
1825,hold,20.95
1826,buy,20.55
1827,hold,20.5
1828,sell,20.55
1829,hold,20.75
1830,hold,20.85
1831,buy,20.55
1832,sell,20.7
1833,hold,20.6
1834,hold,20.55
1835,hold,20.75
1836,hold,21.0
1837,hold,20.75
1838,hold,20.85
1839,hold,20.85
1840,hold,20.7
1841,hold,20.7
1842,hold,20.6
1843,hold,20.9
1844,hold,20.9
1845,hold,20.9
1846,hold,20.8
1847,hold,20.6
1848,hold,20.7
1849,hold,20.7
1850,hold,20.15
1851,hold,20.0
1852,hold,19.9
1853,hold,19.9
1854,hold,19.9
1855,hold,19.8
1856,hold,19.6
1857,hold,19.85
1858,hold,20.0
1859,hold,20.1
1860,hold,19.95
1861,hold,20.1
1862,hold,20.2
1863,hold,20.2
1864,hold,20.2
1865,hold,20.2
1866,hold,20.4
1867,hold,20.5
1868,hold,20.25
1869,hold,19.8
1870,hold,20.0
1871,hold,20.0
1872,hold,20.0
1873,hold,20.1
1874,hold,20.05
1875,hold,20.0
1876,hold,19.9
1877,hold,20.0
1878,hold,20.1
1879,buy,20.15
1880,hold,20.0
1881,sell,21.0
1882,buy,20.9
1883,hold,21.0
1884,hold,20.9
1885,sell,20.95
1886,hold,20.95
1887,hold,20.95
1888,hold,21.0
1889,hold,20.9
1890,hold,20.7
1891,hold,20.7
1892,hold,20.6
1893,hold,20.55
1894,hold,20.0
1895,hold,20.15
1896,hold,20.45
1897,hold,20.6
1898,hold,20.45
1899,hold,20.6
1900,hold,20.75
1901,hold,20.65
1902,hold,20.65
1903,hold,20.5
1904,hold,20.55
1905,hold,20.7
1906,buy,20.4
1907,hold,20.45
1908,sell,20.6
1909,hold,20.7
1910,hold,20.55
1911,hold,20.55
1912,hold,20.5
1913,hold,20.7
1914,hold,20.7
1915,hold,20.55
1916,hold,20.4
1917,hold,20.3
1918,hold,20.5
1919,buy,20.6
1920,hold,20.65
1921,hold,20.7
1922,hold,20.7
1923,hold,20.7
1924,hold,20.8
1925,hold,21.75
1926,hold,21.6
1927,sell,21.6
1928,hold,21.6
1929,hold,21.95
1930,buy,22.0
1931,hold,22.0
1932,hold,22.0
1933,hold,22.65
1934,sell,22.65
1935,hold,23.05
1936,hold,23.1
1937,hold,23.15
1938,hold,22.8
1939,hold,23.1
1940,hold,23.3
1941,buy,23.3
1942,hold,23.4
1943,hold,23.45
1944,hold,23.35
1945,sell,23.35
1946,hold,23.65
1947,hold,23.95
1948,hold,24.65
1949,hold,24.35
1950,hold,24.4
1951,hold,24.4
1952,hold,24.45
1953,hold,24.95
1954,hold,24.5
1955,hold,24.4
1956,hold,24.35
1957,hold,24.2
1958,hold,24.3
1959,hold,24.65
1960,hold,25.0
1961,hold,24.75
